guess,mean,max,eta
chaos,191.14488636363637,431,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
wheat,287.1363636363636,596,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
bases,183.0153409090909,399,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
unity,400.54886363636365,1020,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
bride,238.31136363636364,645,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
begun,418.58579545454546,857,Wed Jun 08 2022 02:11:15 GMT+0200 (Central European Summer Time)
socks,376.79829545454544,833,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
fever,534.9727272727273,1157,Wed Jun 08 2022 02:11:14 GMT+0200 (Central European Summer Time)
drums,239.78977272727272,575,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
rover,362.0647727272727,818,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
flame,247.22556818181818,598,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
tanks,175.52670454545455,467,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
spell,256.89602272727274,476,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
annex,406.55397727272725,826,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
hints,227.60227272727272,561,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
wired,246.97954545454544,697,Wed Jun 08 2022 02:11:11 GMT+0200 (Central European Summer Time)
argue,222.38522727272726,464,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
arise,108.70681818181818,304,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
bitch,486.37215909090907,1151,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
chess,330.30738636363634,579,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
menus,185.9909090909091,409,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
canal,386.2181818181818,966,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
amino,289.5551136363636,629,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
herbs,177.84318181818182,431,Wed Jun 08 2022 02:11:13 GMT+0200 (Central European Summer Time)
lying,465.8232954545455,1117,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
drill,365.2352272727273,868,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
hobby,892.2670454545455,1663,Wed Jun 08 2022 02:11:12 GMT+0200 (Central European Summer Time)
tries,91.71306818181819,300,Wed Jun 08 2022 02:11:11 GMT+0200 (Central European Summer Time)
trick,328.2352272727273,857,Wed Jun 08 2022 02:11:11 GMT+0200 (Central European Summer Time)
drops,179.3693181818182,464,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
wider,258.5272727272727,697,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
screw,166.91647727272726,393,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
blame,240.13295454545454,585,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
fifty,752.6755681818182,1494,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
uncle,261.0159090909091,596,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
randy,271.0954545454546,739,Wed Jun 08 2022 02:11:09 GMT+0200 (Central European Summer Time)
brick,455.41988636363635,1072,Wed Jun 08 2022 02:11:09 GMT+0200 (Central European Summer Time)
naval,516.3448863636364,1111,Wed Jun 08 2022 02:11:09 GMT+0200 (Central European Summer Time)
cabin,314.9176136363636,801,Wed Jun 08 2022 02:11:09 GMT+0200 (Central European Summer Time)
fired,241.25454545454545,685,Wed Jun 08 2022 02:11:09 GMT+0200 (Central European Summer Time)
tires,91.91477272727273,300,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
retro,248.9494318181818,573,Wed Jun 08 2022 02:11:09 GMT+0200 (Central European Summer Time)
anger,185.4653409090909,510,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
suits,282.64261363636365,698,Wed Jun 08 2022 02:11:10 GMT+0200 (Central European Summer Time)
handy,378.61477272727274,952,Wed Jun 08 2022 02:11:09 GMT+0200 (Central European Summer Time)
crops,191.97897727272726,490,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
guild,420.2534090909091,1073,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
tribe,192.62329545454546,521,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
batch,402.3863636363636,1001,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
alter,115.57272727272728,337,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
edges,286.7829545454546,576,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
twins,247.71193181818182,590,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
amend,239.77613636363637,580,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
chick,920.1545454545454,1705,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
thong,413.8755681818182,1051,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
medal,223.94772727272726,557,Wed Jun 08 2022 02:11:08 GMT+0200 (Central European Summer Time)
walks,245.4215909090909,617,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
sucks,503.8625,1030,Wed Jun 08 2022 02:11:06 GMT+0200 (Central European Summer Time)
booth,632.5801136363636,1368,Wed Jun 08 2022 02:11:06 GMT+0200 (Central European Summer Time)
bones,135.65568181818182,321,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
breed,390.6210227272727,995,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
polar,194.30454545454546,513,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
patio,216.36534090909092,449,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
beans,129.79261363636363,327,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
snake,142.14829545454546,322,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
ought,487.2795454545454,1101,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
fixes,244.22386363636363,509,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
sends,212.2465909090909,454,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
timer,175.42613636363637,501,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
verse,308.71022727272725,733,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
highs,459.66420454545454,854,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
racks,197.1625,486,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
nasty,219.0772727272727,602,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
tumor,303.00852272727275,802,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
watts,297.66477272727275,650,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
forty,355.42727272727274,928,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
tubes,166.16704545454544,397,Wed Jun 08 2022 02:11:00 GMT+0200 (Central European Summer Time)
queue,906.646590909091,1469,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
skins,366.6948863636364,822,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
exams,224.87670454545454,422,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
belly,523.6585227272727,972,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
elder,286.825,720,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
sonic,188.95909090909092,477,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
thumb,643.2255681818182,1384,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
twist,441.2096590909091,845,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
ranks,162.71079545454546,425,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
debut,310.34886363636366,738,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
penny,502.0806818181818,965,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
ivory,403.7443181818182,902,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
remix,333.675,739,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
alias,205.39829545454546,449,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
newer,361.3545454545455,864,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
spice,170.6625,372,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
donor,416.4221590909091,1011,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
trash,183.37613636363636,525,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
manor,206.88465909090908,567,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
disco,249.46761363636364,640,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
minus,253.92670454545456,613,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
shade,143.45,359,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
digit,596.7772727272727,1297,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
lions,144.12386363636364,393,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
pools,293.32670454545456,676,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
lyric,318.3585227272727,758,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
grave,272.67556818181816,685,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
saves,200.06477272727273,443,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
lobby,705.1954545454546,1428,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
punch,586.3982954545454,1327,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
gotta,413.03125,827,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
karma,491.39431818181816,1103,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
betty,496.69261363636366,932,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
shake,169.6994318181818,348,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
holly,625.6409090909091,1346,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
silly,348.8142045454546,726,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
mercy,309.3710227272727,714,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
fence,433.8505681818182,971,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
shame,158.05454545454546,357,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
fatal,440.0164772727273,1023,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
flesh,262.6778409090909,556,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
sheer,206.89318181818183,480,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
witch,537.9585227272727,1225,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
puppy,1419.8073863636364,2191,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
smell,260.35170454545454,474,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
satin,134.9318181818182,385,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
tunes,129.5846590909091,351,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
nerve,389.43636363636364,912,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
renew,348.79488636363635,864,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
locks,240.68863636363636,553,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
euros,133.86704545454546,310,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
rebel,306.9653409090909,748,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
hired,210.0681818181818,621,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
kills,352.6414772727273,761,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
slope,134.6653409090909,303,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
nails,122.78522727272727,340,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
rides,118.11477272727272,361,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
rehab,233.96193181818182,567,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
merit,183.11818181818182,501,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
disks,390.8625,804,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
condo,564.353409090909,1282,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
fairy,292.0335227272727,735,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
shaft,238.80113636363637,543,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
kitty,687.5971590909091,1431,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
drain,202.20511363636365,563,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
fires,130.57102272727272,370,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
panic,281.2090909090909,736,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
onion,704.1772727272727,1363,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
beats,121.43806818181818,308,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
merry,439.275,925,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
scuba,273.7829545454546,531,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
dried,291.7005681818182,765,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
derby,336.2403409090909,828,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
steal,109.45170454545455,266,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
fears,123.16534090909092,340,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
tuner,168.73011363636363,474,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
alike,190.59147727272727,430,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
scout,209.78522727272727,504,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
dealt,143.00227272727273,409,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
bucks,439.35397727272726,887,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
badge,288.25852272727275,690,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
wrist,235.38125,595,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
realm,158.08579545454546,440,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
buses,273.61647727272725,544,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
rouge,237.32272727272726,546,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
yeast,150.35227272727272,408,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
brook,617.1255681818182,1309,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
wives,233.18920454545454,501,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
sorts,191.9409090909091,495,Wed Jun 08 2022 02:11:02 GMT+0200 (Central European Summer Time)
armor,371.0846590909091,802,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
viral,258.81761363636366,616,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
pipes,217.15454545454546,461,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
laden,157.1221590909091,458,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
merge,398.7147727272727,964,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
sperm,182.7977272727273,386,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
craps,170.87954545454545,466,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
frost,223.1875,588,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
sally,286.0113636363636,617,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
yacht,407.5017045454546,1014,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
whale,252.15113636363637,580,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
shark,213.3784090909091,481,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
grows,253.32386363636363,560,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
cliff,691.6340909090909,1426,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
tract,333.61079545454544,870,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
shine,164.20056818181817,402,Wed Jun 08 2022 02:11:03 GMT+0200 (Central European Summer Time)
ozone,488.2880681818182,865,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
pasta,300.5732954545455,652,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
serum,157.85056818181818,362,Wed Jun 08 2022 02:11:06 GMT+0200 (Central European Summer Time)
swift,324.3460227272727,714,Wed Jun 08 2022 02:11:06 GMT+0200 (Central European Summer Time)
inbox,581.7869318181819,1163,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
focal,317.4096590909091,737,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
samba,368.6693181818182,742,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
wound,470.20625,1162,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
belle,573.427840909091,1175,Wed Jun 08 2022 02:11:07 GMT+0200 (Central European Summer Time)
lined,198.94829545454544,575,Wed Jun 08 2022 02:11:06 GMT+0200 (Central European Summer Time)
boxed,397.36988636363634,890,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
cubic,773.7392045454545,1482,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
spies,195.30738636363637,439,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
elect,333.8840909090909,668,Wed Jun 08 2022 02:11:06 GMT+0200 (Central European Summer Time)
bunny,955.8403409090909,1771,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
flyer,268.0352272727273,634,Wed Jun 08 2022 02:11:05 GMT+0200 (Central European Summer Time)
baths,219.57954545454547,524,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
climb,464.33011363636365,1128,Wed Jun 08 2022 02:11:04 GMT+0200 (Central European Summer Time)
