guess,mean,max,eta
alley,294.88876212207646,662,Sat Jun 04 2022 19:44:53 GMT+0200 (Central European Summer Time)
twain,285.51055333713634,747,Sat Jun 04 2022 19:44:52 GMT+0200 (Central European Summer Time)
loyal,419.8339988590987,862,Sat Jun 04 2022 19:44:52 GMT+0200 (Central European Summer Time)
renal,135.83856246434684,335,Sat Jun 04 2022 19:44:52 GMT+0200 (Central European Summer Time)
spite,140.59155733029093,322,Sat Jun 04 2022 19:44:52 GMT+0200 (Central European Summer Time)
imply,526.7216200798631,1173,Sat Jun 04 2022 19:44:52 GMT+0200 (Central European Summer Time)
chill,616.2264689104393,1345,Sat Jun 04 2022 19:44:51 GMT+0200 (Central European Summer Time)
liner,144.04449515116943,368,Sat Jun 04 2022 19:44:51 GMT+0200 (Central European Summer Time)
lifts,214.65772960638904,523,Sat Jun 04 2022 19:44:50 GMT+0200 (Central European Summer Time)
vivid,1225.24928693668,1998,Sat Jun 04 2022 19:44:50 GMT+0200 (Central European Summer Time)
acted,184.56759840273816,484,Sat Jun 04 2022 19:44:49 GMT+0200 (Central European Summer Time)
skull,445.2327438676555,898,Sat Jun 04 2022 19:44:49 GMT+0200 (Central European Summer Time)
ninja,636.0370792926412,1104,Sat Jun 04 2022 19:44:50 GMT+0200 (Central European Summer Time)
sands,222.72047917855105,521,Sat Jun 04 2022 19:44:49 GMT+0200 (Central European Summer Time)
steak,148.37421563034798,340,Sat Jun 04 2022 19:44:49 GMT+0200 (Central European Summer Time)
cobra,287.57045065601824,688,Sat Jun 04 2022 19:44:49 GMT+0200 (Central European Summer Time)
threw,263.0193953223046,700,Sat Jun 04 2022 19:44:48 GMT+0200 (Central European Summer Time)
ninth,563.4757558471192,1282,Sat Jun 04 2022 19:44:48 GMT+0200 (Central European Summer Time)
wills,367.2703936109527,759,Sat Jun 04 2022 19:44:47 GMT+0200 (Central European Summer Time)
atoms,159.39189960068455,358,Sat Jun 04 2022 19:44:47 GMT+0200 (Central European Summer Time)
rails,101.65088419851683,300,Sat Jun 04 2022 19:44:46 GMT+0200 (Central European Summer Time)
fried,241.71534512264688,684,Sat Jun 04 2022 19:44:45 GMT+0200 (Central European Summer Time)
malls,261.97604107244723,615,Sat Jun 04 2022 19:44:44 GMT+0200 (Central European Summer Time)
woody,839.6120935539076,1624,Sat Jun 04 2022 19:44:44 GMT+0200 (Central European Summer Time)
cried,195.33941814033085,592,Sat Jun 04 2022 19:44:43 GMT+0200 (Central European Summer Time)
plugs,304.8973188819167,698,Sat Jun 04 2022 19:44:42 GMT+0200 (Central European Summer Time)
coded,349.7381631488876,802,Sat Jun 04 2022 19:44:41 GMT+0200 (Central European Summer Time)
rival,270.9001711351968,613,Sat Jun 04 2022 19:44:41 GMT+0200 (Central European Summer Time)
beige,439.30176839703364,976,Sat Jun 04 2022 19:44:40 GMT+0200 (Central European Summer Time)
gases,178.76383342840845,397,Sat Jun 04 2022 19:44:40 GMT+0200 (Central European Summer Time)
genus,197.78208784940102,424,Sat Jun 04 2022 19:44:40 GMT+0200 (Central European Summer Time)
debts,169.46434683399886,405,Sat Jun 04 2022 19:44:39 GMT+0200 (Central European Summer Time)
myths,367.98459783228753,730,Sat Jun 04 2022 19:44:38 GMT+0200 (Central European Summer Time)
knees,254.468339988591,522,Sat Jun 04 2022 19:44:38 GMT+0200 (Central European Summer Time)
poets,134.8938961779806,374,Sat Jun 04 2022 19:44:37 GMT+0200 (Central European Summer Time)
woven,358.4740444951512,772,Sat Jun 04 2022 19:44:36 GMT+0200 (Central European Summer Time)
rigid,562.8197375926982,1217,Sat Jun 04 2022 19:44:36 GMT+0200 (Central European Summer Time)
salsa,335.50199657729604,726,Sat Jun 04 2022 19:44:37 GMT+0200 (Central European Summer Time)
blown,462.93839132915,1093,Sat Jun 04 2022 19:44:36 GMT+0200 (Central European Summer Time)
baton,245.4934398174558,622,Sat Jun 04 2022 19:44:36 GMT+0200 (Central European Summer Time)
abbey,414.22019395322303,805,Sat Jun 04 2022 19:44:35 GMT+0200 (Central European Summer Time)
evite,426.1306332002282,906,Sat Jun 04 2022 19:44:36 GMT+0200 (Central European Summer Time)
diets,134.75869937250428,357,Sat Jun 04 2022 19:44:35 GMT+0200 (Central European Summer Time)
sauna,253.18311466058185,546,Sat Jun 04 2022 19:44:35 GMT+0200 (Central European Summer Time)
bowls,277.8185966913862,649,Sat Jun 04 2022 19:44:34 GMT+0200 (Central European Summer Time)
cruel,184.95436394751854,488,Sat Jun 04 2022 19:44:33 GMT+0200 (Central European Summer Time)
eager,267.55105533371363,692,Sat Jun 04 2022 19:44:34 GMT+0200 (Central European Summer Time)
pupil,579.7130633200228,1244,Sat Jun 04 2022 19:44:33 GMT+0200 (Central European Summer Time)
feast,152.67655447803764,390,Sat Jun 04 2022 19:44:33 GMT+0200 (Central European Summer Time)
ankle,205.76497432972047,462,Sat Jun 04 2022 19:44:33 GMT+0200 (Central European Summer Time)
decks,219.40216771249288,480,Sat Jun 04 2022 19:44:33 GMT+0200 (Central European Summer Time)
blunt,379.2378779235596,943,Sat Jun 04 2022 19:44:32 GMT+0200 (Central European Summer Time)
react,147.24244152880775,438,Sat Jun 04 2022 19:44:32 GMT+0200 (Central European Summer Time)
rises,152.52595550484884,386,Sat Jun 04 2022 19:44:32 GMT+0200 (Central European Summer Time)
coats,127.91215059897318,338,Sat Jun 04 2022 19:44:31 GMT+0200 (Central European Summer Time)
fairs,146.85795778665147,402,Sat Jun 04 2022 19:44:30 GMT+0200 (Central European Summer Time)
flute,275.93896177980605,635,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
harsh,305.6657159155733,736,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
whois,264.9121505989732,585,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
cease,201.58756417569882,520,Sat Jun 04 2022 19:44:29 GMT+0200 (Central European Summer Time)
poles,114.02909298345693,278,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
equip,485.23388476896747,889,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
hedge,530.5350827153451,1169,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
curry,665.0872789503708,1395,Sat Jun 04 2022 19:44:28 GMT+0200 (Central European Summer Time)
worms,239.874500855676,556,Sat Jun 04 2022 19:44:27 GMT+0200 (Central European Summer Time)
pouch,517.6081003993155,1221,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
hooks,432.7461494580719,880,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
peaks,155.42669709070165,335,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
spoon,340.61380490587567,722,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
bombs,435.29834569309753,873,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
niche,295.07301768397036,656,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
cigar,270.45693097547064,690,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
curse,184.2629777524244,480,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
forex,311.5196805476326,740,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
titan,349.749001711352,822,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
shout,230.75527666856817,572,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
nudes,163.3656588705077,421,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
straw,177.3531089560753,426,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
reuse,227.75413576725614,580,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
loses,149.97718197375926,319,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
suede,253.89047347404448,524,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
peach,267.24928693668,622,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
uncut,630.343981745579,1300,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
stove,169.22190530519111,342,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
freak,265.3046206503137,598,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
bluff,980.8841985168283,1755,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
sadly,192.5470621791215,505,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
avail,476.7427267541358,1019,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
hatch,528.5830005704506,1168,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
stein,141.0969766115231,349,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
spill,327.8944666286366,703,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
drift,323.9931545921278,855,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
crisp,242.73074729035937,641,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
scans,244.7718197375927,561,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
onset,133.3810610382202,348,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
assay,614.1471762692527,1041,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
tents,199.11694238448374,442,Sat Jun 04 2022 19:44:26 GMT+0200 (Central European Summer Time)
snack,243.66913861950943,545,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
pulls,385.31717056474616,828,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
squid,364.9132915002852,704,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
maxim,663.5556189389617,1221,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
slate,88.25955504848831,234,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
pagan,532.2863662293212,1189,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
widow,634.9720479178551,1282,Sat Jun 04 2022 19:44:25 GMT+0200 (Central European Summer Time)
skies,214.56075299486594,458,Sat Jun 04 2022 19:44:24 GMT+0200 (Central European Summer Time)
kicks,449.3496862521392,862,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
canoe,159.030804335425,431,Sat Jun 04 2022 19:44:23 GMT+0200 (Central European Summer Time)
juicy,709.9663434112949,1434,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
moody,753.4586423274387,1531,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
pedal,208.01140901312036,536,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
tuned,221.75527666856817,614,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
scrap,184.59840273816314,463,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
vapor,295.4706217912151,720,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
aloud,247.58642327438676,560,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
goose,292.30176839703364,569,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
noisy,241.2686822589846,640,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
abide,225.38790644609242,476,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
bliss,331.2413006274957,720,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
parse,125.52139189960069,389,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
jelly,641.8271534512264,1100,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
mania,421.1739874500856,958,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
edwin,392.0062749572162,801,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
bolts,182.96634341129493,464,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
typed,290.3399885909869,726,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
satan,220.47518539646322,518,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
cheer,373.874500855676,903,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
clamp,365.3496862521392,951,Sat Jun 04 2022 19:44:22 GMT+0200 (Central European Summer Time)
grape,207.0570450656018,549,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
deeds,364.10667427267543,668,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
traps,138.02053622361666,387,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
racer,240.8379920136908,650,Sat Jun 04 2022 19:44:21 GMT+0200 (Central European Summer Time)
guilt,353.85795778665147,938,Sat Jun 04 2022 19:44:20 GMT+0200 (Central European Summer Time)
sweep,310.55447803764974,637,Sat Jun 04 2022 19:44:20 GMT+0200 (Central European Summer Time)
ducks,357.55447803764974,725,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
lunar,207.28009127210495,495,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
posed,169.73645179691957,459,Sat Jun 04 2022 19:44:19 GMT+0200 (Central European Summer Time)
forks,243.7529948659441,568,Sat Jun 04 2022 19:44:17 GMT+0200 (Central European Summer Time)
boxer,310.5966913861951,738,Sat Jun 04 2022 19:44:17 GMT+0200 (Central European Summer Time)
weigh,404.94238448374216,862,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
rodeo,287.15173987450083,737,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
moose,275.33599543639474,546,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
crush,333.15173987450083,797,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
lever,362.77010838562467,829,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
tasty,338.5812892184826,776,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
rants,115.11351968054764,368,Sat Jun 04 2022 19:44:16 GMT+0200 (Central European Summer Time)
tarot,248.30975470621792,640,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
carts,131.24529378208786,410,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
cocoa,666.5761551625784,1135,Sat Jun 04 2022 19:44:15 GMT+0200 (Central European Summer Time)
mixes,220.33029092983458,482,Sat Jun 04 2022 19:44:14 GMT+0200 (Central European Summer Time)
panty,295.6970907016543,815,Sat Jun 04 2022 19:44:13 GMT+0200 (Central European Summer Time)
aires,78.11066742726754,243,Sat Jun 04 2022 19:44:12 GMT+0200 (Central European Summer Time)
bulls,427.7472903593839,862,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
orion,354.87335995436393,861,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
hurry,722.7444381061039,1451,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
clash,247.3086138049059,628,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
biker,252.9406731317741,632,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
stain,141.49458071876782,385,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
reign,224.15231032515686,577,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
baron,222.63662293211638,594,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
stiff,398.60353679406734,783,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
rabbi,392.7410154021677,815,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
sushi,399.64403879064463,790,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
puffy,1162.1437535653165,1961,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
elbow,371.45464917284653,778,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
stark,165.2624073017684,385,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
circa,359.83342840844267,790,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
razor,435.2395892755277,917,Sat Jun 04 2022 19:44:11 GMT+0200 (Central European Summer Time)
cough,563.9823160296635,1288,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
isles,180.6719908727895,402,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
ovens,196.7159155733029,430,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
inlet,160.87164860239588,425,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
gloss,314.5248146035368,675,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
panda,447.78893325727324,1056,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
porch,388.5293782087849,999,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
eaten,219.59498003422704,560,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
sinks,360.7244723331432,817,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
steep,219.19167142042213,481,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
dinar,212.14546491728464,561,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
creed,334.5972618368511,896,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
carat,323.23559612093555,866,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
faxes,196.11637193382774,436,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
plump,766.4415288077581,1515,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
midst,265.20593268682256,665,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
borne,199.1089560752995,514,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
tempo,254.5282373074729,545,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
torch,312.1580148317171,855,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
hacks,291.0125499144324,643,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
attic,413.17341699942955,865,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
piper,296.4905875641757,719,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
stems,247.0684540787222,503,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
tenth,382.73531089560754,812,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
desks,294.2624073017684,594,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
aided,269.5231032515687,577,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
cutie,235.12664004563607,564,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
notch,383.54592127780944,975,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
lacks,214.8813462635482,545,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
poses,190.81175128351398,390,Sat Jun 04 2022 19:44:05 GMT+0200 (Central European Summer Time)
scent,154.79121505989733,368,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
